Report Date:,10/7/2015 2:49:24 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,DB-2_10m_monitoring_2015-10-07_14-49-04-965.wsl
Create Date,10/7/2015 2:49:01 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361655
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
8/22/2015 12:00:00 AM,    1599.000,                        26.314,                        17.960,                        18.519,
8/22/2015 1:00:00 AM ,    1600.000,                        26.323,                        17.909,                        18.526,
8/22/2015 2:00:00 AM ,    1601.000,                        26.320,                        17.909,                        18.523,
8/22/2015 3:00:00 AM ,    1602.000,                        26.330,                        17.859,                        18.530,
8/22/2015 4:00:00 AM ,    1603.000,                        26.320,                        17.859,                        18.523,
8/22/2015 5:00:00 AM ,    1604.000,                        26.326,                        17.859,                        18.528,
8/22/2015 6:00:00 AM ,    1605.000,                        26.306,                        17.809,                        18.514,
8/22/2015 7:00:00 AM ,    1606.000,                        26.336,                        17.809,                        18.535,
8/22/2015 8:00:00 AM ,    1607.000,                        26.316,                        17.809,                        18.521,
8/22/2015 9:00:00 AM ,    1608.000,                        26.329,                        17.809,                        18.530,
8/22/2015 10:00:00 AM,    1609.000,                        26.313,                        17.759,                        18.518,
8/22/2015 11:00:00 AM,    1610.000,                        26.316,                        17.759,                        18.520,
8/22/2015 12:00:00 PM,    1611.000,                        26.332,                        17.759,                        18.532,
8/22/2015 1:00:00 PM ,    1612.000,                        26.303,                        17.759,                        18.511,
8/22/2015 2:00:00 PM ,    1613.000,                        26.306,                        17.709,                        18.513,
8/22/2015 3:00:00 PM ,    1614.000,                        26.309,                        17.709,                        18.516,
8/22/2015 4:00:00 PM ,    1615.000,                        26.309,                        17.658,                        18.515,
8/22/2015 5:00:00 PM ,    1616.000,                        26.325,                        17.658,                        18.527,
8/22/2015 6:00:00 PM ,    1617.000,                        26.332,                        17.709,                        18.532,
8/22/2015 7:00:00 PM ,    1618.000,                        26.335,                        17.658,                        18.534,
