Report Date:,10/7/2015 2:25:59 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-2_10m_monitoring_2015-10-07_14-25-44-997.wsl
Create Date,10/7/2015 2:25:42 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361494
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
6/29/2015 4:00:00 PM ,     319.000,                        14.398,                        26.936,                        10.133,
6/29/2015 5:00:00 PM ,     320.000,                        14.385,                        27.999,                        10.124,
6/29/2015 6:00:00 PM ,     321.000,                        14.383,                        28.673,                        10.122,
6/29/2015 7:00:00 PM ,     322.000,                        14.396,                        29.009,                        10.132,
6/29/2015 8:00:00 PM ,     323.000,                        14.408,                        28.865,                        10.140,
6/29/2015 9:00:00 PM ,     324.000,                        14.391,                        28.528,                        10.128,
6/29/2015 10:00:00 PM,     325.000,                        14.401,                        28.143,                        10.135,
6/29/2015 11:00:00 PM,     326.000,                        14.388,                        27.661,                        10.126,
6/30/2015 12:00:00 AM,     327.000,                        14.374,                        27.178,                        10.116,
6/30/2015 1:00:00 AM ,     328.000,                        14.369,                        26.645,                        10.112,
6/30/2015 2:00:00 AM ,     329.000,                        14.355,                        26.160,                        10.103,
6/30/2015 3:00:00 AM ,     330.000,                        14.350,                        25.625,                        10.099,
6/30/2015 4:00:00 AM ,     331.000,                        14.344,                        25.187,                        10.095,
6/30/2015 5:00:00 AM ,     332.000,                        14.331,                        24.747,                        10.086,
6/30/2015 6:00:00 AM ,     333.000,                        14.330,                        24.356,                        10.085,
6/30/2015 7:00:00 AM ,     334.000,                        14.333,                        23.915,                        10.087,
6/30/2015 8:00:00 AM ,     335.000,                        14.453,                        23.768,                        10.172,
6/30/2015 9:00:00 AM ,     336.000,                        14.416,                        25.040,                        10.146,
6/30/2015 10:00:00 AM,     337.000,                        14.445,                        26.742,                        10.166,
6/30/2015 11:00:00 AM,     338.000,                        14.460,                        27.661,                        10.177,
6/30/2015 12:00:00 PM,     339.000,                        14.431,                        28.528,                        10.156,
6/30/2015 1:00:00 PM ,     340.000,                        14.425,                        29.297,                        10.152,
