Report Date:,10/7/2015 4:39:36 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,IB-1_50m_monitoring_2015-10-07_16-39-25-009.wsl
Create Date,10/7/2015 4:39:21 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361489
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
6/29/2015 4:00:00 PM ,     319.000,                        14.460,                        28.567,                        10.177,
6/29/2015 5:00:00 PM ,     320.000,                        14.402,                        29.622,                        10.136,
6/29/2015 6:00:00 PM ,     321.000,                        14.413,                        30.195,                        10.143,
6/29/2015 7:00:00 PM ,     322.000,                        14.435,                        30.148,                        10.159,
6/29/2015 8:00:00 PM ,     323.000,                        14.432,                        29.622,                        10.157,
6/29/2015 9:00:00 PM ,     324.000,                        14.453,                        28.903,                        10.171,
6/29/2015 10:00:00 PM,     325.000,                        14.439,                        28.182,                        10.162,
6/29/2015 11:00:00 PM,     326.000,                        14.429,                        27.459,                        10.155,
6/30/2015 12:00:00 AM,     327.000,                        14.436,                        26.782,                        10.160,
6/30/2015 1:00:00 AM ,     328.000,                        14.421,                        26.152,                        10.149,
6/30/2015 2:00:00 AM ,     329.000,                        14.433,                        25.472,                        10.157,
6/30/2015 3:00:00 AM ,     330.000,                        14.439,                        24.887,                        10.162,
6/30/2015 4:00:00 AM ,     331.000,                        14.397,                        24.398,                        10.132,
6/30/2015 5:00:00 AM ,     332.000,                        14.415,                        23.909,                        10.145,
6/30/2015 6:00:00 AM ,     333.000,                        14.411,                        23.468,                        10.142,
6/30/2015 7:00:00 AM ,     334.000,                        14.419,                        23.124,                        10.148,
6/30/2015 8:00:00 AM ,     335.000,                        14.533,                        23.320,                        10.228,
6/30/2015 9:00:00 AM ,     336.000,                        14.498,                        25.472,                        10.203,
6/30/2015 10:00:00 AM,     337.000,                        14.490,                        27.459,                        10.197,
6/30/2015 11:00:00 AM,     338.000,                        14.473,                        28.567,                        10.186,
6/30/2015 12:00:00 PM,     339.000,                        14.486,                        29.813,                        10.195,
6/30/2015 1:00:00 PM ,     340.000,                        14.443,                        31.006,                        10.165,
