Report Date:,10/7/2015 2:52:20 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,DB-2_30m_monitoring_2015-10-07_14-52-10-478.wsl
Create Date,10/7/2015 2:52:07 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361492
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,6
Used Battery,10

Log Configuration
,Log Name,DB-2_30m_monitoring
,Computer Name,SAN
,Application,WinSitu.exe
,Application Version,5.6.25.0
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Disabled
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 01 mins: 00 secs: 00



Level Reference Settings At Log Creation
,        Level Measurement Mode,Depth
,              Specific Gravity,0.999


Other Log Settings
,Depth of Probe:,10.224 (m)
,Head Pressure:,14.5274 (PSI)
,Temperature:,25.0072 (C)



Log Notes:
Date and Time,Note


Log Data:
Record Count,2718

Sensors,1

 ,1,361492,Pressure/Temp  PSIA (90m/250ft)



,,Sensor: Pres(A) 250ft         ,Sensor: Pres(A) 250ft         ,Sensor: Pres(A) 250ft         ,
,Elapsed Time,SN#: 361492                   ,SN#: 361492                   ,SN#: 361492                   ,
Date and Time,Hours       ,Pressure (PSI)                ,Temperature (C)               ,Depth (m)                     ,
6/16/2015 9:00:00 AM ,       0.000,                        14.543,                        27.380,                        10.235,
6/16/2015 10:00:00 AM,       1.000,                        14.549,                        27.187,                        10.239,
6/16/2015 11:00:00 AM,       2.000,                        14.555,                        26.849,                        10.243,
6/16/2015 12:00:00 PM,       3.000,                        14.565,                        26.559,                        10.250,
6/16/2015 1:00:00 PM ,       4.000,                        14.541,                        26.318,                        10.233,
6/16/2015 2:00:00 PM ,       5.000,                        14.540,                        26.221,                        10.233,
6/16/2015 3:00:00 PM ,       6.000,                        14.507,                        26.027,                        10.210,
6/16/2015 4:00:00 PM ,       7.000,                        14.504,                        25.639,                        10.207,
6/16/2015 5:00:00 PM ,       8.000,                        14.494,                        25.104,                        10.200,
6/16/2015 6:00:00 PM ,       9.000,                        14.521,                        24.764,                        10.219,
6/16/2015 7:00:00 PM ,      10.000,                        14.527,                        24.569,                        10.224,
6/16/2015 8:00:00 PM ,      11.000,                        14.527,                        24.081,                        10.224,
6/16/2015 9:00:00 PM ,      12.000,                        14.540,                        24.081,                        10.233,
6/16/2015 10:00:00 PM,      13.000,                        14.568,                        24.715,                        10.252,
6/16/2015 11:00:00 PM,      14.000,                        14.556,                        25.250,                        10.244,
6/17/2015 12:00:00 AM,      15.000,                        14.562,                        25.833,                        10.248,
6/17/2015 1:00:00 AM ,      16.000,                        14.545,                        26.366,                        10.237,
6/17/2015 2:00:00 AM ,      17.000,                        14.553,                        26.704,                        10.242,
6/17/2015 3:00:00 AM ,      18.000,                        14.546,                        26.898,                        10.237,
6/17/2015 4:00:00 AM ,      19.000,                        14.535,                        27.043,                        10.229,
6/17/2015 5:00:00 AM ,      20.000,                        14.533,                        27.235,                        10.228,
6/17/2015 6:00:00 AM ,      21.000,                        14.542,                        27.332,                        10.234,
6/17/2015 7:00:00 AM ,      22.000,                        14.548,                        27.476,                        10.238,
6/17/2015 8:00:00 AM ,      23.000,                        14.570,                        27.525,                        10.254,
6/17/2015 9:00:00 AM ,      24.000,                        14.562,                        27.573,                        10.248,
6/17/2015 10:00:00 AM,      25.000,                        14.560,                        26.946,                        10.247,
6/17/2015 11:00:00 AM,      26.000,                        14.532,                        25.930,                        10.227,
6/17/2015 12:00:00 PM,      27.000,                        14.527,                        25.348,                        10.223,
6/17/2015 1:00:00 PM ,      28.000,                        14.508,                        24.764,                        10.210,
6/17/2015 2:00:00 PM ,      29.000,                        14.488,                        24.520,                        10.196,
6/17/2015 3:00:00 PM ,      30.000,                        14.490,                        24.276,                        10.198,
6/17/2015 4:00:00 PM ,      31.000,                        14.498,                        24.178,                        10.203,
6/17/2015 5:00:00 PM ,      32.000,                        14.500,                        24.032,                        10.205,
6/17/2015 6:00:00 PM ,      33.000,                        14.499,                        23.934,                        10.204,
6/17/2015 7:00:00 PM ,      34.000,                        14.486,                        23.885,                        10.195,
6/17/2015 8:00:00 PM ,      35.000,                        14.518,                        23.592,                        10.217,
6/17/2015 9:00:00 PM ,      36.000,                        14.527,                        23.249,                        10.224,
6/17/2015 10:00:00 PM,      37.000,                        14.529,                        22.954,                        10.225,
6/17/2015 11:00:00 PM,      38.000,                        14.546,                        23.004,                        10.237,
6/18/2015 12:00:00 AM,      39.000,                        14.557,                        23.690,                        10.245,
6/18/2015 1:00:00 AM ,      40.000,                        14.534,                        24.325,                        10.228,
6/18/2015 2:00:00 AM ,      41.000,                        14.548,                        24.861,                        10.238,
6/18/2015 3:00:00 AM ,      42.000,                        14.538,                        25.202,                        10.231,
6/18/2015 4:00:00 AM ,      43.000,                        14.555,                        25.639,                        10.244,
6/18/2015 5:00:00 AM ,      44.000,                        14.566,                        25.882,                        10.251,
6/18/2015 6:00:00 AM ,      45.000,                        14.569,                        26.124,                        10.253,
6/18/2015 7:00:00 AM ,      46.000,                        14.560,                        26.124,                        10.247,
6/18/2015 8:00:00 AM ,      47.000,                        14.562,                        26.318,                        10.248,
6/18/2015 9:00:00 AM ,      48.000,                        14.566,                        26.269,                        10.251,
6/18/2015 10:00:00 AM,      49.000,                        14.590,                        26.124,                        10.268,
6/18/2015 11:00:00 AM,      50.000,                        14.564,                        26.075,                        10.250,
6/18/2015 12:00:00 PM,      51.000,                        14.573,                        26.075,                        10.256,
6/18/2015 1:00:00 PM ,      52.000,                        14.561,                        26.221,                        10.248,
6/18/2015 2:00:00 PM ,      53.000,                        14.529,                        25.639,                        10.225,
6/18/2015 3:00:00 PM ,      54.000,                        14.541,                        25.056,                        10.233,
6/18/2015 4:00:00 PM ,      55.000,                        14.532,                        24.618,                        10.227,
6/18/2015 5:00:00 PM ,      56.000,                        14.517,                        24.422,                        10.217,
6/18/2015 6:00:00 PM ,      57.000,                        14.524,                        24.276,                        10.222,
6/18/2015 7:00:00 PM ,      58.000,                        14.528,                        24.227,                        10.225,
6/18/2015 8:00:00 PM ,      59.000,                        14.536,                        24.618,                        10.230,
6/18/2015 9:00:00 PM ,      60.000,                        14.544,                        24.958,                        10.236,
6/18/2015 10:00:00 PM,      61.000,                        14.582,                        25.250,                        10.262,
6/18/2015 11:00:00 PM,      62.000,                        14.546,                        25.542,                        10.237,
6/19/2015 12:00:00 AM,      63.000,                        14.590,                        25.688,                        10.268,
6/19/2015 1:00:00 AM ,      64.000,                        14.594,                        26.075,                        10.271,
6/19/2015 2:00:00 AM ,      65.000,                        14.572,                        26.027,                        10.256,
6/19/2015 3:00:00 AM ,      66.000,                        14.595,                        26.172,                        10.272,
6/19/2015 4:00:00 AM ,      67.000,                        14.587,                        26.221,                        10.266,
6/19/2015 5:00:00 AM ,      68.000,                        14.591,                        26.221,                        10.269,
6/19/2015 6:00:00 AM ,      69.000,                        14.587,                        26.221,                        10.266,
6/19/2015 7:00:00 AM ,      70.000,                        14.597,                        26.318,                        10.273,
6/19/2015 8:00:00 AM ,      71.000,                        14.610,                        26.318,                        10.282,
6/19/2015 9:00:00 AM ,      72.000,                        14.604,                        26.172,                        10.278,
6/19/2015 10:00:00 AM,      73.000,                        14.619,                        25.542,                        10.288,
6/19/2015 11:00:00 AM,      74.000,                        14.593,                        24.618,                        10.270,
6/19/2015 12:00:00 PM,      75.000,                        14.607,                        23.885,                        10.280,
6/19/2015 1:00:00 PM ,      76.000,                        14.577,                        23.494,                        10.259,
6/19/2015 2:00:00 PM ,      77.000,                        14.594,                        23.494,                        10.271,
6/19/2015 3:00:00 PM ,      78.000,                        14.546,                        23.396,                        10.237,
6/19/2015 4:00:00 PM ,      79.000,                        14.564,                        23.445,                        10.249,
6/19/2015 5:00:00 PM ,      80.000,                        14.547,                        23.543,                        10.238,
6/19/2015 6:00:00 PM ,      81.000,                        14.574,                        23.592,                        10.257,
6/19/2015 7:00:00 PM ,      82.000,                        14.582,                        23.592,                        10.263,
6/19/2015 8:00:00 PM ,      83.000,                        14.566,                        24.081,                        10.251,
6/19/2015 9:00:00 PM ,      84.000,                        14.576,                        24.715,                        10.258,
6/19/2015 10:00:00 PM,      85.000,                        14.620,                        25.250,                        10.289,
6/19/2015 11:00:00 PM,      86.000,                        14.591,                        25.736,                        10.269,
6/20/2015 12:00:00 AM,      87.000,                        14.584,                        25.882,                        10.264,
