Report Date:,10/7/2015 3:13:19 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-2_20m_monitoring_2015-10-07_15-13-08-177.wsl
Create Date,10/7/2015 3:13:02 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361565
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
6/29/2015 4:00:00 PM ,     319.000,                        14.439,                        27.997,                        10.162,
6/29/2015 5:00:00 PM ,     320.000,                        14.439,                        29.051,                        10.161,
6/29/2015 6:00:00 PM ,     321.000,                        14.393,                        29.816,                        10.130,
6/29/2015 7:00:00 PM ,     322.000,                        14.398,                        29.863,                        10.133,
6/29/2015 8:00:00 PM ,     323.000,                        14.438,                        29.529,                        10.161,
6/29/2015 9:00:00 PM ,     324.000,                        14.442,                        28.956,                        10.164,
6/29/2015 10:00:00 PM,     325.000,                        14.416,                        28.333,                        10.146,
6/29/2015 11:00:00 PM,     326.000,                        14.415,                        27.612,                        10.145,
6/30/2015 12:00:00 AM,     327.000,                        14.402,                        27.034,                        10.136,
6/30/2015 1:00:00 AM ,     328.000,                        14.422,                        26.406,                        10.150,
6/30/2015 2:00:00 AM ,     329.000,                        14.409,                        25.777,                        10.141,
6/30/2015 3:00:00 AM ,     330.000,                        14.405,                        25.194,                        10.138,
6/30/2015 4:00:00 AM ,     331.000,                        14.396,                        24.659,                        10.132,
6/30/2015 5:00:00 AM ,     332.000,                        14.402,                        24.220,                        10.136,
6/30/2015 6:00:00 AM ,     333.000,                        14.369,                        23.879,                        10.113,
6/30/2015 7:00:00 AM ,     334.000,                        14.371,                        23.488,                        10.114,
6/30/2015 8:00:00 AM ,     335.000,                        14.495,                        23.536,                        10.201,
6/30/2015 9:00:00 AM ,     336.000,                        14.475,                        25.970,                        10.187,
6/30/2015 10:00:00 AM,     337.000,                        14.474,                        28.093,                        10.186,
6/30/2015 11:00:00 AM,     338.000,                        14.475,                        28.860,                        10.187,
6/30/2015 12:00:00 PM,     339.000,                        14.473,                        29.625,                        10.186,
6/30/2015 1:00:00 PM ,     340.000,                        14.458,                        30.435,                        10.175,
