Report Date:,10/7/2015 4:42:33 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,IB-1_30m_monitoring_2015-10-07_16-42-17-036.wsl
Create Date,10/7/2015 4:42:13 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361480
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
6/29/2015 4:00:00 PM ,     319.000,                        14.494,                        28.668,                        10.201,
6/29/2015 5:00:00 PM ,     320.000,                        14.485,                        29.727,                        10.194,
6/29/2015 6:00:00 PM ,     321.000,                        14.466,                        30.207,                        10.181,
6/29/2015 7:00:00 PM ,     322.000,                        14.471,                        30.063,                        10.185,
6/29/2015 8:00:00 PM ,     323.000,                        14.501,                        29.487,                        10.205,
6/29/2015 9:00:00 PM ,     324.000,                        14.479,                        28.765,                        10.190,
6/29/2015 10:00:00 PM,     325.000,                        14.492,                        28.040,                        10.199,
6/29/2015 11:00:00 PM,     326.000,                        14.470,                        27.314,                        10.183,
6/30/2015 12:00:00 AM,     327.000,                        14.470,                        26.634,                        10.184,
6/30/2015 1:00:00 AM ,     328.000,                        14.456,                        26.050,                        10.174,
6/30/2015 2:00:00 AM ,     329.000,                        14.447,                        25.318,                        10.167,
6/30/2015 3:00:00 AM ,     330.000,                        14.437,                        24.730,                        10.160,
6/30/2015 4:00:00 AM ,     331.000,                        14.426,                        24.289,                        10.153,
6/30/2015 5:00:00 AM ,     332.000,                        14.419,                        23.847,                        10.148,
6/30/2015 6:00:00 AM ,     333.000,                        14.396,                        23.403,                        10.131,
6/30/2015 7:00:00 AM ,     334.000,                        14.431,                        23.058,                        10.156,
6/30/2015 8:00:00 AM ,     335.000,                        14.524,                        23.305,                        10.222,
6/30/2015 9:00:00 AM ,     336.000,                        14.546,                        25.611,                        10.237,
6/30/2015 10:00:00 AM,     337.000,                        14.514,                        27.702,                        10.215,
6/30/2015 11:00:00 AM,     338.000,                        14.524,                        28.813,                        10.222,
6/30/2015 12:00:00 PM,     339.000,                        14.525,                        30.111,                        10.222,
6/30/2015 1:00:00 PM ,     340.000,                        14.517,                        31.211,                        10.217,
