Report Date:,10/7/2015 4:06:16 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-1_10m_monitoring_2015-10-07_16-06-05-338.wsl
Create Date,10/7/2015 4:05:36 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361645
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
6/29/2015 4:00:00 PM ,     319.000,                        14.324,                        27.950,                        10.081,
6/29/2015 5:00:00 PM ,     320.000,                        14.335,                        28.953,                        10.089,
6/29/2015 6:00:00 PM ,     321.000,                        14.299,                        29.857,                        10.063,
6/29/2015 7:00:00 PM ,     322.000,                        14.329,                        29.905,                        10.084,
6/29/2015 8:00:00 PM ,     323.000,                        14.329,                        29.429,                        10.084,
6/29/2015 9:00:00 PM ,     324.000,                        14.312,                        28.905,                        10.072,
6/29/2015 10:00:00 PM,     325.000,                        14.344,                        28.237,                        10.095,
6/29/2015 11:00:00 PM,     326.000,                        14.343,                        27.566,                        10.094,
6/30/2015 12:00:00 AM,     327.000,                        14.324,                        26.942,                        10.081,
6/30/2015 1:00:00 AM ,     328.000,                        14.311,                        26.365,                        10.072,
6/30/2015 2:00:00 AM ,     329.000,                        14.316,                        25.737,                        10.075,
6/30/2015 3:00:00 AM ,     330.000,                        14.311,                        25.109,                        10.072,
6/30/2015 4:00:00 AM ,     331.000,                        14.316,                        24.672,                        10.076,
6/30/2015 5:00:00 AM ,     332.000,                        14.299,                        24.186,                        10.063,
6/30/2015 6:00:00 AM ,     333.000,                        14.271,                        23.748,                        10.043,
6/30/2015 7:00:00 AM ,     334.000,                        14.300,                        23.358,                        10.064,
6/30/2015 8:00:00 AM ,     335.000,                        14.396,                        23.504,                        10.132,
6/30/2015 9:00:00 AM ,     336.000,                        14.404,                        26.557,                        10.137,
6/30/2015 10:00:00 AM,     337.000,                        14.386,                        28.905,                        10.125,
6/30/2015 11:00:00 AM,     338.000,                        14.368,                        29.239,                        10.112,
6/30/2015 12:00:00 PM,     339.000,                        14.366,                        29.667,                        10.111,
6/30/2015 1:00:00 PM ,     340.000,                        14.375,                        30.284,                        10.117,
