Report Date:,10/7/2015 3:34:16 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-1_25m_monitoring_2015-10-07_15-33-58-934.wsl
Create Date,10/7/2015 3:33:57 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361377
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
6/29/2015 4:00:00 PM ,     319.000,                        14.480,                        26.906,                        10.191,
6/29/2015 5:00:00 PM ,     320.000,                        14.460,                        27.923,                        10.177,
6/29/2015 6:00:00 PM ,     321.000,                        14.459,                        28.647,                        10.176,
6/29/2015 7:00:00 PM ,     322.000,                        14.467,                        28.936,                        10.181,
6/29/2015 8:00:00 PM ,     323.000,                        14.473,                        28.840,                        10.186,
6/29/2015 9:00:00 PM ,     324.000,                        14.491,                        28.503,                        10.199,
6/29/2015 10:00:00 PM,     325.000,                        14.478,                        28.116,                        10.189,
6/29/2015 11:00:00 PM,     326.000,                        14.456,                        27.584,                        10.174,
6/30/2015 12:00:00 AM,     327.000,                        14.453,                        27.148,                        10.172,
6/30/2015 1:00:00 AM ,     328.000,                        14.439,                        26.663,                        10.162,
6/30/2015 2:00:00 AM ,     329.000,                        14.448,                        26.177,                        10.168,
6/30/2015 3:00:00 AM ,     330.000,                        14.429,                        25.640,                        10.155,
6/30/2015 4:00:00 AM ,     331.000,                        14.418,                        25.152,                        10.147,
6/30/2015 5:00:00 AM ,     332.000,                        14.412,                        24.712,                        10.143,
6/30/2015 6:00:00 AM ,     333.000,                        14.384,                        24.319,                        10.123,
6/30/2015 7:00:00 AM ,     334.000,                        14.406,                        23.976,                        10.138,
6/30/2015 8:00:00 AM ,     335.000,                        14.498,                        23.828,                        10.204,
6/30/2015 9:00:00 AM ,     336.000,                        14.518,                        25.250,                        10.217,
6/30/2015 10:00:00 AM,     337.000,                        14.527,                        27.003,                        10.224,
6/30/2015 11:00:00 AM,     338.000,                        14.524,                        27.826,                        10.221,
6/30/2015 12:00:00 PM,     339.000,                        14.510,                        28.503,                        10.212,
6/30/2015 1:00:00 PM ,     340.000,                        14.509,                        29.225,                        10.211,
