Report Date:,10/7/2015 3:40:30 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-1_15m_monitoring_2015-10-07_15-40-19-731.wsl
Create Date,10/7/2015 3:40:17 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361548
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
7/22/2015 1:00:00 PM ,     868.000,                        32.898,                        15.793,                        23.153,
7/22/2015 2:00:00 PM ,     869.000,                        32.886,                        15.742,                        23.144,
7/22/2015 3:00:00 PM ,     870.000,                        32.890,                        15.692,                        23.147,
7/22/2015 4:00:00 PM ,     871.000,                        32.873,                        15.641,                        23.135,
7/22/2015 5:00:00 PM ,     872.000,                        32.873,                        15.590,                        23.135,
7/22/2015 6:00:00 PM ,     873.000,                        32.877,                        15.539,                        23.138,
7/22/2015 7:00:00 PM ,     874.000,                        32.885,                        15.539,                        23.144,
7/22/2015 8:00:00 PM ,     875.000,                        32.898,                        15.489,                        23.153,
7/22/2015 9:00:00 PM ,     876.000,                        32.906,                        15.489,                        23.158,
7/22/2015 10:00:00 PM,     877.000,                        32.902,                        15.438,                        23.155,
7/22/2015 11:00:00 PM,     878.000,                        32.898,                        15.387,                        23.153,
7/23/2015 12:00:00 AM,     879.000,                        32.910,                        15.387,                        23.161,
