Report Date:,10/7/2015 2:18:11 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-2_20m_monitoring_2015-10-07_14-17-34-734.wsl
Create Date,10/7/2015 2:17:31 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361567
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
6/29/2015 4:00:00 PM ,     319.000,                        14.396,                        26.961,                        10.131,
6/29/2015 5:00:00 PM ,     320.000,                        14.382,                        28.071,                        10.121,
6/29/2015 6:00:00 PM ,     321.000,                        14.350,                        28.745,                        10.099,
6/29/2015 7:00:00 PM ,     322.000,                        14.387,                        29.033,                        10.125,
6/29/2015 8:00:00 PM ,     323.000,                        14.377,                        28.889,                        10.118,
6/29/2015 9:00:00 PM ,     324.000,                        14.399,                        28.553,                        10.134,
6/29/2015 10:00:00 PM,     325.000,                        14.373,                        28.071,                        10.115,
6/29/2015 11:00:00 PM,     326.000,                        14.372,                        27.541,                        10.115,
6/30/2015 12:00:00 AM,     327.000,                        14.367,                        27.009,                        10.111,
6/30/2015 1:00:00 AM ,     328.000,                        14.358,                        26.525,                        10.105,
6/30/2015 2:00:00 AM ,     329.000,                        14.353,                        26.040,                        10.101,
6/30/2015 3:00:00 AM ,     330.000,                        14.348,                        25.505,                        10.098,
6/30/2015 4:00:00 AM ,     331.000,                        14.343,                        25.017,                        10.094,
6/30/2015 5:00:00 AM ,     332.000,                        14.352,                        24.578,                        10.100,
6/30/2015 6:00:00 AM ,     333.000,                        14.327,                        24.186,                        10.083,
6/30/2015 7:00:00 AM ,     334.000,                        14.340,                        23.795,                        10.092,
6/30/2015 8:00:00 AM ,     335.000,                        14.453,                        23.647,                        10.171,
6/30/2015 9:00:00 AM ,     336.000,                        14.439,                        24.871,                        10.162,
6/30/2015 10:00:00 AM,     337.000,                        14.442,                        26.476,                        10.164,
6/30/2015 11:00:00 AM,     338.000,                        14.422,                        27.493,                        10.150,
6/30/2015 12:00:00 PM,     339.000,                        14.411,                        28.457,                        10.142,
6/30/2015 1:00:00 PM ,     340.000,                        14.416,                        29.369,                        10.146,
