Report Date:,10/7/2015 3:37:26 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-1_20m_monitoring_2015-10-07_15-37-15-701.wsl
Create Date,10/7/2015 3:37:13 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
6/29/2015 9:00:00 PM ,     324.000,                        14.377,                        28.501,                        10.118,
6/29/2015 10:00:00 PM,     325.000,                        14.364,                        28.066,                        10.109,
6/29/2015 11:00:00 PM,     326.000,                        14.351,                        27.582,                        10.100,
6/30/2015 12:00:00 AM,     327.000,                        14.343,                        27.096,                        10.094,
6/30/2015 1:00:00 AM ,     328.000,                        14.338,                        26.659,                        10.091,
6/30/2015 2:00:00 AM ,     329.000,                        14.333,                        26.123,                        10.087,
6/30/2015 3:00:00 AM ,     330.000,                        14.317,                        25.586,                        10.076,
6/30/2015 4:00:00 AM ,     331.000,                        14.321,                        25.096,                        10.078,
6/30/2015 5:00:00 AM ,     332.000,                        14.323,                        24.753,                        10.080,
6/30/2015 6:00:00 AM ,     333.000,                        14.294,                        24.311,                        10.060,
6/30/2015 7:00:00 AM ,     334.000,                        14.305,                        23.918,                        10.067,
6/30/2015 8:00:00 AM ,     335.000,                        14.416,                        23.672,                        10.145,
6/30/2015 9:00:00 AM ,     336.000,                        14.394,                        25.194,                        10.130,
6/30/2015 10:00:00 AM,     337.000,                        14.398,                        26.999,                        10.133,
6/30/2015 11:00:00 AM,     338.000,                        14.404,                        27.872,                        10.137,
6/30/2015 12:00:00 PM,     339.000,                        14.412,                        28.501,                        10.143,
6/30/2015 1:00:00 PM ,     340.000,                        14.388,                        29.225,                        10.126,
