Report Date:,10/7/2015 4:03:17 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-1_20m_monitoring_2015-10-07_16-03-09-492.wsl
Create Date,10/7/2015 4:03:07 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361486
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
6/29/2015 4:00:00 PM ,     319.000,                        14.367,                        27.749,                        10.111,
6/29/2015 5:00:00 PM ,     320.000,                        14.373,                        28.852,                        10.115,
6/29/2015 6:00:00 PM ,     321.000,                        14.341,                        29.711,                        10.093,
6/29/2015 7:00:00 PM ,     322.000,                        14.340,                        29.901,                        10.092,
6/29/2015 8:00:00 PM ,     323.000,                        14.350,                        29.520,                        10.099,
6/29/2015 9:00:00 PM ,     324.000,                        14.367,                        28.995,                        10.111,
6/29/2015 10:00:00 PM,     325.000,                        14.348,                        28.373,                        10.097,
6/29/2015 11:00:00 PM,     326.000,                        14.327,                        27.653,                        10.083,
6/30/2015 12:00:00 AM,     327.000,                        14.335,                        27.124,                        10.088,
6/30/2015 1:00:00 AM ,     328.000,                        14.341,                        26.498,                        10.093,
6/30/2015 2:00:00 AM ,     329.000,                        14.331,                        25.870,                        10.085,
6/30/2015 3:00:00 AM ,     330.000,                        14.300,                        25.288,                        10.064,
6/30/2015 4:00:00 AM ,     331.000,                        14.303,                        24.754,                        10.066,
6/30/2015 5:00:00 AM ,     332.000,                        14.313,                        24.316,                        10.073,
6/30/2015 6:00:00 AM ,     333.000,                        14.280,                        23.877,                        10.050,
6/30/2015 7:00:00 AM ,     334.000,                        14.308,                        23.486,                        10.069,
6/30/2015 8:00:00 AM ,     335.000,                        14.418,                        23.535,                        10.147,
6/30/2015 9:00:00 AM ,     336.000,                        14.429,                        26.208,                        10.155,
6/30/2015 10:00:00 AM,     337.000,                        14.413,                        28.517,                        10.144,
6/30/2015 11:00:00 AM,     338.000,                        14.428,                        29.138,                        10.154,
6/30/2015 12:00:00 PM,     339.000,                        14.391,                        29.663,                        10.128,
6/30/2015 1:00:00 PM ,     340.000,                        14.377,                        30.329,                        10.118,
