Report Date:,10/7/2015 4:36:29 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,IB-1_70m_monitoring_2015-10-07_16-36-08-415.wsl
Create Date,10/7/2015 4:36:04 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361552
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
6/29/2015 4:00:00 PM ,     319.000,                        14.383,                        28.238,                        10.122,
6/29/2015 5:00:00 PM ,     320.000,                        14.397,                        29.488,                        10.132,
6/29/2015 6:00:00 PM ,     321.000,                        14.389,                        30.254,                        10.127,
6/29/2015 7:00:00 PM ,     322.000,                        14.402,                        30.254,                        10.136,
6/29/2015 8:00:00 PM ,     323.000,                        14.384,                        29.776,                        10.123,
6/29/2015 9:00:00 PM ,     324.000,                        14.384,                        29.152,                        10.123,
6/29/2015 10:00:00 PM,     325.000,                        14.383,                        28.383,                        10.122,
6/29/2015 11:00:00 PM,     326.000,                        14.391,                        27.659,                        10.128,
6/30/2015 12:00:00 AM,     327.000,                        14.356,                        26.982,                        10.103,
6/30/2015 1:00:00 AM ,     328.000,                        14.377,                        26.254,                        10.118,
6/30/2015 2:00:00 AM ,     329.000,                        14.364,                        25.719,                        10.109,
6/30/2015 3:00:00 AM ,     330.000,                        14.372,                        25.036,                        10.115,
6/30/2015 4:00:00 AM ,     331.000,                        14.367,                        24.450,                        10.111,
6/30/2015 5:00:00 AM ,     332.000,                        14.350,                        24.058,                        10.099,
6/30/2015 6:00:00 AM ,     333.000,                        14.328,                        23.567,                        10.084,
6/30/2015 7:00:00 AM ,     334.000,                        14.358,                        23.173,                        10.105,
6/30/2015 8:00:00 AM ,     335.000,                        14.462,                        23.173,                        10.178,
6/30/2015 9:00:00 AM ,     336.000,                        14.467,                        25.085,                        10.181,
6/30/2015 10:00:00 AM,     337.000,                        14.429,                        27.030,                        10.155,
6/30/2015 11:00:00 AM,     338.000,                        14.447,                        28.142,                        10.168,
6/30/2015 12:00:00 PM,     339.000,                        14.418,                        29.344,                        10.147,
6/30/2015 1:00:00 PM ,     340.000,                        14.411,                        30.637,                        10.142,
