Report Date:,10/7/2015 2:22:01 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-2_15m_monitoring_2015-10-07_14-21-49-560.wsl
Create Date,10/7/2015 2:21:46 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361657
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,6
Used Battery,10

Log Configuration
,Log Name,SB-2_15m_monitoring
,Computer Name,SAN
,Application,WinSitu.exe
,Application Version,5.6.25.0
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Disabled
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 01 mins: 00 secs: 00



Level Reference Settings At Log Creation
,        Level Measurement Mode,Depth
,              Specific Gravity,0.999


Other Log Settings
,Depth of Probe:,10.1857 (m)
,Head Pressure:,14.473 (PSI)
,Temperature:,25.2851 (C)



Log Notes:
Date and Time,Note


Log Data:
Record Count,2718

Sensors,1

 ,1,361657,Pressure/Temp  PSIA (90m/250ft)



,,Sensor: Pres(A) 250ft         ,Sensor: Pres(A) 250ft         ,Sensor: Pres(A) 250ft         ,
,Elapsed Time,SN#: 361657                   ,SN#: 361657                   ,SN#: 361657                   ,
Date and Time,Hours       ,Pressure (PSI)                ,Temperature (C)               ,Depth (m)                     ,
6/16/2015 9:00:00 AM ,       0.000,                        14.480,                        27.463,                        10.190,
6/16/2015 10:00:00 AM,       1.000,                        14.496,                        27.222,                        10.202,
6/16/2015 11:00:00 AM,       2.000,                        14.487,                        26.981,                        10.196,
6/16/2015 12:00:00 PM,       3.000,                        14.476,                        26.787,                        10.188,
6/16/2015 1:00:00 PM ,       4.000,                        14.463,                        26.449,                        10.179,
6/16/2015 2:00:00 PM ,       5.000,                        14.455,                        26.352,                        10.173,
6/16/2015 3:00:00 PM ,       6.000,                        14.462,                        26.255,                        10.178,
6/16/2015 4:00:00 PM ,       7.000,                        14.462,                        25.771,                        10.178,
6/16/2015 5:00:00 PM ,       8.000,                        14.453,                        25.431,                        10.172,
6/16/2015 6:00:00 PM ,       9.000,                        14.472,                        25.139,                        10.185,
6/16/2015 7:00:00 PM ,      10.000,                        14.449,                        24.847,                        10.169,
6/16/2015 8:00:00 PM ,      11.000,                        14.492,                        24.408,                        10.199,
6/16/2015 9:00:00 PM ,      12.000,                        14.505,                        24.311,                        10.208,
6/16/2015 10:00:00 PM,      13.000,                        14.501,                        24.750,                        10.205,
6/16/2015 11:00:00 PM,      14.000,                        14.504,                        25.285,                        10.208,
6/17/2015 12:00:00 AM,      15.000,                        14.486,                        25.722,                        10.195,
6/17/2015 1:00:00 AM ,      16.000,                        14.486,                        26.255,                        10.195,
6/17/2015 2:00:00 AM ,      17.000,                        14.486,                        26.304,                        10.195,
6/17/2015 3:00:00 AM ,      18.000,                        14.490,                        26.787,                        10.197,
6/17/2015 4:00:00 AM ,      19.000,                        14.488,                        27.029,                        10.196,
6/17/2015 5:00:00 AM ,      20.000,                        14.478,                        27.174,                        10.189,
6/17/2015 6:00:00 AM ,      21.000,                        14.483,                        27.367,                        10.193,
6/17/2015 7:00:00 AM ,      22.000,                        14.504,                        27.463,                        10.208,
6/17/2015 8:00:00 AM ,      23.000,                        14.495,                        27.607,                        10.201,
6/17/2015 9:00:00 AM ,      24.000,                        14.470,                        27.607,                        10.184,
6/17/2015 10:00:00 AM,      25.000,                        14.468,                        27.222,                        10.182,
6/17/2015 11:00:00 AM,      26.000,                        14.484,                        26.497,                        10.194,
6/17/2015 12:00:00 PM,      27.000,                        14.461,                        25.528,                        10.177,
6/17/2015 1:00:00 PM ,      28.000,                        14.459,                        25.334,                        10.176,
6/17/2015 2:00:00 PM ,      29.000,                        14.457,                        24.945,                        10.174,
6/17/2015 3:00:00 PM ,      30.000,                        14.444,                        24.603,                        10.165,
6/17/2015 4:00:00 PM ,      31.000,                        14.432,                        24.408,                        10.157,
6/17/2015 5:00:00 PM ,      32.000,                        14.452,                        24.262,                        10.171,
6/17/2015 6:00:00 PM ,      33.000,                        14.452,                        24.164,                        10.171,
6/17/2015 7:00:00 PM ,      34.000,                        14.448,                        24.067,                        10.168,
6/17/2015 8:00:00 PM ,      35.000,                        14.456,                        23.773,                        10.174,
6/17/2015 9:00:00 PM ,      36.000,                        14.475,                        23.528,                        10.187,
6/17/2015 10:00:00 PM,      37.000,                        14.498,                        23.234,                        10.203,
6/17/2015 11:00:00 PM,      38.000,                        14.505,                        23.185,                        10.208,
6/18/2015 12:00:00 AM,      39.000,                        14.512,                        23.724,                        10.213,
6/18/2015 1:00:00 AM ,      40.000,                        14.490,                        24.213,                        10.198,
6/18/2015 2:00:00 AM ,      41.000,                        14.487,                        24.701,                        10.195,
6/18/2015 3:00:00 AM ,      42.000,                        14.468,                        25.091,                        10.182,
6/18/2015 4:00:00 AM ,      43.000,                        14.509,                        25.431,                        10.211,
6/18/2015 5:00:00 AM ,      44.000,                        14.493,                        25.674,                        10.200,
6/18/2015 6:00:00 AM ,      45.000,                        14.519,                        25.965,                        10.218,
6/18/2015 7:00:00 AM ,      46.000,                        14.496,                        26.159,                        10.202,
6/18/2015 8:00:00 AM ,      47.000,                        14.493,                        26.304,                        10.200,
6/18/2015 9:00:00 AM ,      48.000,                        14.518,                        26.352,                        10.218,
6/18/2015 10:00:00 AM,      49.000,                        14.493,                        26.207,                        10.200,
6/18/2015 11:00:00 AM,      50.000,                        14.510,                        26.159,                        10.212,
6/18/2015 12:00:00 PM,      51.000,                        14.507,                        26.207,                        10.210,
6/18/2015 1:00:00 PM ,      52.000,                        14.485,                        26.062,                        10.194,
6/18/2015 2:00:00 PM ,      53.000,                        14.494,                        25.819,                        10.200,
6/18/2015 3:00:00 PM ,      54.000,                        14.490,                        25.285,                        10.198,
6/18/2015 4:00:00 PM ,      55.000,                        14.478,                        24.945,                        10.189,
6/18/2015 5:00:00 PM ,      56.000,                        14.469,                        24.701,                        10.183,
6/18/2015 6:00:00 PM ,      57.000,                        14.478,                        24.506,                        10.190,
6/18/2015 7:00:00 PM ,      58.000,                        14.488,                        24.408,                        10.196,
6/18/2015 8:00:00 PM ,      59.000,                        14.490,                        24.652,                        10.198,
6/18/2015 9:00:00 PM ,      60.000,                        14.530,                        24.945,                        10.226,
6/18/2015 10:00:00 PM,      61.000,                        14.511,                        25.188,                        10.212,
6/18/2015 11:00:00 PM,      62.000,                        14.523,                        25.479,                        10.221,
6/19/2015 12:00:00 AM,      63.000,                        14.528,                        25.722,                        10.225,
6/19/2015 1:00:00 AM ,      64.000,                        14.526,                        25.916,                        10.223,
6/19/2015 2:00:00 AM ,      65.000,                        14.531,                        26.159,                        10.227,
6/19/2015 3:00:00 AM ,      66.000,                        14.524,                        26.159,                        10.222,
6/19/2015 4:00:00 AM ,      67.000,                        14.520,                        26.013,                        10.219,
6/19/2015 5:00:00 AM ,      68.000,                        14.534,                        26.110,                        10.229,
6/19/2015 6:00:00 AM ,      69.000,                        14.524,                        26.207,                        10.222,
6/19/2015 7:00:00 AM ,      70.000,                        14.553,                        26.304,                        10.242,
6/19/2015 8:00:00 AM ,      71.000,                        14.551,                        26.062,                        10.241,
6/19/2015 9:00:00 AM ,      72.000,                        14.539,                        26.304,                        10.232,
6/19/2015 10:00:00 AM,      73.000,                        14.546,                        25.722,                        10.237,
6/19/2015 11:00:00 AM,      74.000,                        14.545,                        25.042,                        10.236,
6/19/2015 12:00:00 PM,      75.000,                        14.529,                        24.262,                        10.225,
6/19/2015 1:00:00 PM ,      76.000,                        14.516,                        23.920,                        10.216,
6/19/2015 2:00:00 PM ,      77.000,                        14.515,                        23.724,                        10.215,
6/19/2015 3:00:00 PM ,      78.000,                        14.514,                        23.577,                        10.215,
6/19/2015 4:00:00 PM ,      79.000,                        14.518,                        23.577,                        10.217,
6/19/2015 5:00:00 PM ,      80.000,                        14.508,                        23.626,                        10.210,
6/19/2015 6:00:00 PM ,      81.000,                        14.490,                        23.626,                        10.198,
6/19/2015 7:00:00 PM ,      82.000,                        14.515,                        23.675,                        10.215,
6/19/2015 8:00:00 PM ,      83.000,                        14.510,                        24.067,                        10.212,
6/19/2015 9:00:00 PM ,      84.000,                        14.535,                        24.652,                        10.230,
6/19/2015 10:00:00 PM,      85.000,                        14.514,                        25.091,                        10.214,
6/19/2015 11:00:00 PM,      86.000,                        14.544,                        25.479,                        10.236,
6/20/2015 12:00:00 AM,      87.000,                        14.540,                        25.868,                        10.233,
