Report Date:,10/7/2015 4:00:21 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-1_30m_monitoring_2015-10-07_16-00-13-006.wsl
Create Date,10/7/2015 4:00:10 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361651
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
6/29/2015 4:00:00 PM ,     319.000,                        14.421,                        27.715,                        10.149,
6/29/2015 5:00:00 PM ,     320.000,                        14.411,                        28.819,                        10.142,
6/29/2015 6:00:00 PM ,     321.000,                        14.399,                        29.632,                        10.134,
6/29/2015 7:00:00 PM ,     322.000,                        14.413,                        29.823,                        10.143,
6/29/2015 8:00:00 PM ,     323.000,                        14.400,                        29.537,                        10.134,
6/29/2015 9:00:00 PM ,     324.000,                        14.417,                        29.011,                        10.146,
6/29/2015 10:00:00 PM,     325.000,                        14.424,                        28.388,                        10.151,
6/29/2015 11:00:00 PM,     326.000,                        14.392,                        27.715,                        10.129,
6/30/2015 12:00:00 AM,     327.000,                        14.406,                        27.136,                        10.139,
6/30/2015 1:00:00 AM ,     328.000,                        14.403,                        26.508,                        10.136,
6/30/2015 2:00:00 AM ,     329.000,                        14.388,                        25.975,                        10.126,
6/30/2015 3:00:00 AM ,     330.000,                        14.381,                        25.344,                        10.121,
6/30/2015 4:00:00 AM ,     331.000,                        14.377,                        24.809,                        10.118,
6/30/2015 5:00:00 AM ,     332.000,                        14.390,                        24.321,                        10.127,
6/30/2015 6:00:00 AM ,     333.000,                        14.360,                        23.881,                        10.106,
6/30/2015 7:00:00 AM ,     334.000,                        14.362,                        23.490,                        10.108,
6/30/2015 8:00:00 AM ,     335.000,                        14.490,                        23.490,                        10.198,
6/30/2015 9:00:00 AM ,     336.000,                        14.488,                        25.781,                        10.197,
6/30/2015 10:00:00 AM,     337.000,                        14.461,                        28.099,                        10.177,
6/30/2015 11:00:00 AM,     338.000,                        14.449,                        28.963,                        10.169,
6/30/2015 12:00:00 PM,     339.000,                        14.435,                        29.632,                        10.159,
6/30/2015 1:00:00 PM ,     340.000,                        14.427,                        30.348,                        10.154,
