Report Date:,10/7/2015 2:09:40 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-2_25m_monitoring_2015-10-07_14-06-03-296.wsl
Create Date,10/7/2015 2:05:57 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361491
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
6/29/2015 4:00:00 PM ,     319.000,                        14.435,                        27.175,                        10.159,
6/29/2015 5:00:00 PM ,     320.000,                        14.417,                        28.236,                        10.146,
6/29/2015 6:00:00 PM ,     321.000,                        14.426,                        28.956,                        10.153,
6/29/2015 7:00:00 PM ,     322.000,                        14.407,                        29.196,                        10.139,
6/29/2015 8:00:00 PM ,     323.000,                        14.422,                        29.004,                        10.150,
6/29/2015 9:00:00 PM ,     324.000,                        14.436,                        28.572,                        10.160,
6/29/2015 10:00:00 PM,     325.000,                        14.420,                        28.091,                        10.149,
6/29/2015 11:00:00 PM,     326.000,                        14.425,                        27.561,                        10.152,
6/30/2015 12:00:00 AM,     327.000,                        14.413,                        27.030,                        10.144,
6/30/2015 1:00:00 AM ,     328.000,                        14.385,                        26.546,                        10.124,
6/30/2015 2:00:00 AM ,     329.000,                        14.386,                        25.964,                        10.124,
6/30/2015 3:00:00 AM ,     330.000,                        14.394,                        25.429,                        10.130,
6/30/2015 4:00:00 AM ,     331.000,                        14.383,                        24.991,                        10.123,
6/30/2015 5:00:00 AM ,     332.000,                        14.380,                        24.552,                        10.121,
6/30/2015 6:00:00 AM ,     333.000,                        14.347,                        23.965,                        10.097,
6/30/2015 7:00:00 AM ,     334.000,                        14.371,                        23.769,                        10.114,
6/30/2015 8:00:00 AM ,     335.000,                        14.470,                        23.671,                        10.184,
6/30/2015 9:00:00 AM ,     336.000,                        14.478,                        24.893,                        10.189,
6/30/2015 10:00:00 AM,     337.000,                        14.464,                        26.546,                        10.180,
6/30/2015 11:00:00 AM,     338.000,                        14.471,                        27.609,                        10.184,
6/30/2015 12:00:00 PM,     339.000,                        14.457,                        28.572,                        10.174,
6/30/2015 1:00:00 PM ,     340.000,                        14.425,                        29.483,                        10.152,
